Agora Hills,Doja Cat,265360
Woman,Doja Cat,172626
Equally Lost (feat. Doja Cat),Tove Lo Doja Cat,134845
Speed Drive (From Barbie The Album),Charli XCX,117809
What’s New,Megan Thee Stallion,155090
exes,Tate McRae,159400
